pokedexNumber,pokemon,form,originRegionToCatchIn,originGamesToCatchIn,notes
38,Ninetales,Alolan,Alola,Sun/Ultra Sun,
39,Jigglypuff,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
40,Wigglytuff,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
41,Zubat,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Crobat)
41,Zubat,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
42,Golbat,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
42,Golbat,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
43,Oddish,,Kanto,Red/Yellow/LG: Pikachu,Catch 2 (one for Bellossom)
44,Gloom,,Kanto,Red/Yellow/LG: Pikachu,
44,Gloom,Female,Kanto,Red/Yellow/LG: Pikachu,
45,Vileplume,,Kanto,Red/Yellow/LG: Pikachu,
45,Vileplume,Female,Kanto,Red/Yellow/LG: Pikachu,
46,Paras,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
47,Parasect,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
48,Venonat,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
49,Venomoth,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
50,Diglett,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
50,Diglett,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
51,Dugtrio,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
51,Dugtrio,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
52,Meowth,,Kanto,Blue/LG: Eevee,
52,Meowth,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
52,Meowth,Galarian,Galar,Sword/Shield,
53,Persian,,Kanto,Blue/LG: Eevee,
53,Persian,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
54,Psyduck,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
55,Golduck,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
56,Mankey,,Kanto,Red/Yellow/LG: Pikachu,Catch 2 (one for Annihilape)
57,Primeape,,Kanto,Red/Yellow/LG: Pikachu,
58,Growlithe,,Kanto,Red/Yellow/LG: Pikachu,
58,Growlithe,Hisuian,Hisui,Legends: Arceus,
59,Arcanine,,Kanto,Red/Yellow/LG: Pikachu/LG: Eevee,
59,Arcanine,Hisuian,Hisui,Legends: Arceus,
60,Poliwag,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 3 (Politoed both genders)
61,Poliwhirl,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
62,Poliwrath,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
63,Abra,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
64,Kadabra,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
64,Kadabra,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
65,Alakazam,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
65,Alakazam,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
66,Machop,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
67,Machoke,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
68,Machamp,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
69,Bellsprout,,Kanto,Blue/Yellow/LG: Eevee,
70,Weepinbell,,Kanto,Blue/Yellow/LG: Eevee,
71,Victreebel,,Kanto,Blue/Yellow/LG: Eevee,
72,Tentacool,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
73,Tentacruel,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
74,Geodude,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
74,Geodude,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
75,Graveler,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
75,Graveler,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
76,Golem,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
76,Golem,Alolan,Alola,Sun/Moon/Ultra Sun/Ultra Moon,
77,Ponyta,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
77,Ponyta,Galarian,Galar,Shield,
78,Rapidash,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
78,Rapidash,Galarian,Galar,Shield,
79,Slowpoke,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for slowking)
79,Slowpoke,Galarian,Galar,Sword/Shield,
80,Slowbro,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
80,Slowbro,Galarian,Galar,Sword/Shield,
81,Magnemite,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Magnezone)
82,Magneton,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
83,Farfetch’d,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
83,Farfetch’d,Galarian,Galar,Sword,
84,Doduo,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
84,Doduo,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
85,Dodrio,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
85,Dodrio,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
86,Seel,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
87,Dewgong,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
88,Grimer,,Kanto,Red/Blue/Yellow/LG: Pikachu,
88,Grimer,Alolan,Alola,Ultra Sun,
89,Muk,,Kanto,Red/Blue/Yellow/LG: Pikachu,
89,Muk,Alolan,Alola,Ultra Sun,
90,Shellder,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
91,Cloyster,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
92,Gastly,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
93,Haunter,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
94,Gengar,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
95,Onix,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 3 (Steelix male and female)
96,Drowzee,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
97,Hypno,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
97,Hypno,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
98,Krabby,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
99,Kingler,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
100,Voltorb,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
100,Voltorb,Hisuian,Hisui,Legends: Arceus,
101,Electrode,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
101,Electrode,Hisuian,Hisui,Legends: Arceus,
102,Exeggcute,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
103,Exeggutor,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
103,Exeggutor,Alolan,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
104,Cubone,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Alola)
105,Marowak,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
105,Marowak,Alolan,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
106,Hitmonlee,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
107,Hitmonchan,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
108,Lickitung,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Lickilicky)
109,Koffing,,Kanto,Red/Blue/LG: Eevee,Catch 2 (one for Galar)
110,Weezing,,Kanto,Red/Blue/LG: Eevee,
110,Weezing,Galarian,Kanto,Red/Blue/LG: Eevee,
111,Rhyhorn,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Rhyperior)
111,Rhyhorn,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Female Catch 2 (one for Rhyperior)
112,Rhydon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
112,Rhydon,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
113,Chansey,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Blissey)
114,Tangela,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 3 (Tangrowth both genders)
115,Kangaskhan,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
116,Horsea,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 2 (one for Kingdra)
117,Seadra,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
118,Goldeen,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
118,Goldeen,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
119,Seaking,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
119,Seaking,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
120,Staryu,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
121,Starmie,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
122,Mr. Mime,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
122,Mr. Mime,Galarian,Galar,Sword/Shield,
123,Scyther,,Kanto,Red/Yellow/LG: Pikachu,Catch 3 (one each for Scizor and Kleavor)
123,Scyther,Female,Kanto,Red/Yellow/LG: Pikachu,Female Catch 2 (one for scizor)
124,Jynx,,Kanto,Red/Blue/LG: Pikachu/LG: Eevee,
125,Electabuzz,,Kanto,Red/LG: Pikachu/LG: Eevee,Catch 2 (one for Electrivire)
126,Magmar,,Kanto,Blue/LG: Pikachu/LG: Eevee,Catch 2 (one for Magmortar)
127,Pinsir,,Kanto,Blue/Yellow/LG: Eevee,
128,Tauros,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
128,Tauros,Paldean,Paldea,Scarlet/Violet,
128,Tauros,Paldean-Fire,Paldea,Scarlet,
128,Tauros,Paldean-Water,Paldea,Violet,
129,Magikarp,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
129,Magikarp,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
130,Gyarados,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
130,Gyarados,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
131,Lapras,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
132,Ditto,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
133,Eevee,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,Catch 9 (one each for Eeveelutions)
133,Eevee,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
134,Vaporeon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
135,Jolteon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
136,Flareon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
137,Porygon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
138,Omanyte,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
139,Omastar,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
140,Kabuto,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
141,Kabutops,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
142,Aerodactyl,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
143,Snorlax,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
144,Articuno,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
144,Articuno,Galarian,Galar,Sword/Shield,
145,Zapdos,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
145,Zapdos,Galarian,Galar,Sword/Shield,
146,Moltres,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
146,Moltres,Galarian,Galar,Sword/Shield,
147,Dratini,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
148,Dragonair,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
149,Dragonite,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
150,Mewtwo,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
151,Mew,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
152,Chikorita,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
153,Bayleef,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
154,Meganium,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
154,Meganium,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
155,Cyndaquil,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
156,Quilava,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
157,Typhlosion,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
157,Typhlosion,Hisuian,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
158,Totodile,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
159,Croconaw,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
160,Feraligatr,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
161,Sentret,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
162,Furret,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
163,Hoothoot,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
164,Noctowl,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
165,Ledyba,,Johto,Silver/Crystal/Soul Silver,
165,Ledyba,Female,Johto,Silver/Crystal/Soul Silver,
166,Ledian,,Johto,Silver/Crystal/Soul Silver,
166,Ledian,Female,Johto,Silver/Crystal/Soul Silver,
167,Spinarak,,Johto,Gold/Crystal/Heart Gold,
168,Ariados,,Johto,Gold/Crystal/Heart Gold,
169,Crobat,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
170,Chinchou,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
171,Lanturn,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
172,Pichu,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
173,Cleffa,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
174,Igglybuff,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
175,Togepi,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for togekiss)
176,Togetic,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
177,Natu,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
178,Xatu,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
178,Xatu,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
179,Mareep,,Johto,Gold/Silver/Heart Gold/Soul Silver,
180,Flaaffy,,Johto,Gold/Silver/Heart Gold/Soul Silver,
181,Ampharos,,Johto,Gold/Silver/Heart Gold/Soul Silver,
182,Bellossom,,Kanto,Red/Yellow/LG: Pikachu,
183,Marill,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
184,Azumarill,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
185,Sudowoodo,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
185,Sudowoodo,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
186,Politoed,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
186,Politoed,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
187,Hoppip,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
188,Skiploom,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
189,Jumpluff,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
190,Aipom,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for ambipom)
190,Aipom,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Female Catch 2 (one for ambipom)
191,Sunkern,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
192,Sunflora,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
193,Yanma,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for Yanmega)
194,Wooper,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
194,Wooper,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
194,Wooper,Paldean,Paldea,Scarlet/Violet,
195,Quagsire,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
195,Quagsire,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
196,Espeon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
197,Umbreon,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
198,Murkrow,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for Honchcrow)
198,Murkrow,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
199,Slowking,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
199,Slowking,Galarian,Galar,Sword/Shield,
200,Misdreavus,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for Mismagius)
201,Unown,A,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,B,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,C,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,D,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,E,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,F,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,G,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,H,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,I,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,J,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,K,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,L,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,M,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,N,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,O,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,P,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,Q,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,R,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,S,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,T,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,U,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,V,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,W,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,X,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,Y,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,Z,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
201,Unown,!,Johto,Heart Gold/Soul Silver/Heart Gold/Soul Silver,
201,Unown,?,Johto,Heart Gold/Soul Silver/Heart Gold/Soul Silver,
202,Wobbuffet,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
202,Wobbuffet,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
203,Girafarig,,Johto,Gold/Silver/Heart Gold/Soul Silver,Catch 2 (one for Farigiraf)
203,Girafarig,Female,Johto,Gold/Silver/Heart Gold/Soul Silver,
204,Pineco,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
205,Forretress,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
206,Dunsparce,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch as many as you can (for Dudunsparce 2 and 3 segment)
207,Gligar,,Johto,Gold/Crystal/Heart Gold,Catch 2 (one for Gliscor)
207,Gligar,Female,Johto,Gold/Crystal/Heart Gold,
208,Steelix,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
208,Steelix,Female,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
209,Snubbull,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
210,Granbull,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
211,Qwilfish,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
211,Qwilfish,Hisuian,Hisui,Legends: Arceus,
212,Scizor,,Kanto,Red/Yellow/LG: Pikachu,
212,Scizor,Female,Kanto,Red/Yellow/LG: Pikachu,
213,Shuckle,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
214,Heracross,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
214,Heracross,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
215,Sneasel,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for Weavile)
215,Sneasel,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Female Catch 2 (one for Weavile)
215,Sneasel,Hisuian,Hisui,Legends: Arceus,
215,Sneasel,Female-Hisuian,Hisui,Legends: Arceus,
216,Teddiursa,,Johto,Gold/Crystal/Soul Silver,
217,Ursaring,,Johto,Gold/Crystal/Soul Silver,Catch 2 (one for Ursaluna)
217,Ursaring,Female,Johto,Gold/Crystal/Soul Silver,
